"genotype","treat","geno_num","rep","num_of_plants","root_weigher","dry_root_wt","dry_root_wt_date","root_wt_notes","harvest_date","numeric_pt","algea_color_one","algea_color_two","shoot_wt","shoot_weigher","purpleness","shoot_weigh_date","weigh_notes","seed_or_reseed_date","sprout_date","transplant_date","gh_notes","centipede","harvest_notes","num_shoot_wt"
"329435","L",19,"C",1,"WW",3.29,"2025-01-07T13:32:00Z","","2024-07-02T00:00:00Z",1,"yellow","",5.05,"ET",1,"2024-08-23T12:38:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",5.05
"329435","S",19,"X",1,"RP",2.14,"2025-02-11T15:14:00Z","","2024-06-19T00:00:00Z",3,"","",3.27,"ET",0,"2024-08-22T11:00:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",3.27
"329435","S",19,"Y",1,"J",3.1,"2025-01-06T14:22:00Z","","2024-06-18T00:00:00Z",3,"","",3.37,"ET",0,"2024-08-26T13:55:00Z","","2024-04-04T00:00:00Z","","2024-04-26T00:00:00Z","No germ, transplanted 26 Apr","n","",3.37
"329435","S",19,"Z",1,"RP",3.55,"2025-02-11T15:14:00Z","","2024-06-19T00:00:00Z",3,"black","green",6,"ET",0,"2024-08-22T11:32:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",6
"330168","L",20,"A",1,"RP",3.16,"2025-01-16T11:30:00Z","","2024-06-18T00:00:00Z",NA,"pink","",3.7,"ET",0,"2024-08-28T10:47:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","Roots sampled before harvest",3.7
"330168","L",20,"B",2,"J",3.76,"2025-01-06T14:22:00Z","","2024-06-21T00:00:00Z",1,"black","",3.85,"MC",1,"2024-08-20T15:16:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","1 guess",1.93
"330168","L",20,"C",1,"LEY",2.31,"2024-12-30T13:47:00Z","","2024-06-29T00:00:00Z",NA,"black","",3.68,"ET",1,"2024-08-23T15:14:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",3.68
"330168","S",20,"X",1,"J",4.01,"2025-01-06T14:22:00Z","","2024-06-18T00:00:00Z",NA,"black","red",4.71,"ET",1,"2024-08-28T10:47:00Z","2 bags both labeled 20X, combining bags per Sedona's instruction","2024-04-04T00:00:00Z","","2024-04-26T00:00:00Z","No germ, transplanted 26 Apr","n","20X was started June 17 & was not finished",4.71
"330168","S",20,"Y",1,"LEY",2.19,"2024-12-30T13:43:00Z","","2024-06-29T00:00:00Z",NA,"black","",4.79,"ET",1,"2024-08-23T15:16:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",4.79
"330168","S",20,"Z",2,"J",2.47,"2025-01-06T14:22:00Z","","2024-06-21T00:00:00Z",1,"black","",4.24,"MC",1,"2024-08-20T15:16:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",2.12
"330195","L",21,"A",2,"J",2.97,"2025-01-09T12:22:00Z","","2024-06-21T00:00:00Z",1,"black","",3.61,"MC",3,"2024-08-21T15:06:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",1.81
"330195","L",21,"B",1,"RP",1.51,"2025-01-16T11:52:00Z","","2024-07-02T00:00:00Z",2,"","",1.31,"ET",3,"2024-08-23T11:39:00Z","P = High 2 / Low 3","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",1.31
"330195","L",21,"C",1,"RP",1.56,"2025-02-11T15:14:00Z","","2024-06-19T00:00:00Z",NA,"","",1.99,"ET",2,"2024-08-22T10:50:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",1.99
"330195","S",21,"X",3,"J",2.29,"2025-01-14T13:09:00Z","","2024-06-18T00:00:00Z",NA,"","",3.4,"ET",2,"2024-08-28T10:47:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",1.13
"330195","S",21,"Y",3,"J",2.22,"2025-01-09T12:22:00Z","","2024-06-21T00:00:00Z",1,"","",3.17,"MC",3,"2024-08-20T15:16:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",1.06
"330195","S",21,"Z",3,"RP",2.22,"2025-02-11T15:14:00Z","","2024-06-19T00:00:00Z",1,"","",3.42,"ET",2,"2024-08-22T09:44:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","2 guessed",1.14
"337680","L",22,"A",1,"LEY",2.87,"2025-01-02T11:14:00Z","","2024-07-04T00:00:00Z",3,"black","",6.13,"ET",2,"2024-08-23T14:55:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",6.13
"337680","L",22,"B",1,"LEY",2.38,"2025-01-02T11:27:00Z","","2024-07-04T00:00:00Z",1,"","",4.63,"ET",1,"2024-08-23T15:03:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",4.63
"337680","L",22,"C",1,"LEY",0.57,"2025-01-06T14:22:00Z","","2024-07-03T00:00:00Z",1,"","",1.2,"ET",1,"2024-09-04T10:21:00Z","","2024-04-04T00:00:00Z","","2024-04-26T00:00:00Z","No germ, transplanted 26 Apr","n","",1.2
"337680","S",22,"X",1,"LEY",2.65,"2024-12-31T13:28:00Z","","2024-06-28T00:00:00Z",2,"black","",6.65,"MC",1,"2024-08-19T15:59:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",6.65
"337680","S",22,"Y",1,"LEY",2,"2025-01-06T14:22:00Z","","2024-07-03T00:00:00Z",NA,"","",5.17,"ET",2,"2024-08-22T11:50:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",5.17
"337680","S",22,"Z",1,"LEY",1.97,"2025-01-02T11:16:00Z","","2024-07-04T00:00:00Z",1,"","",4.71,"ET",2,"2024-08-23T14:53:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",4.71
"453106","L",23,"A",1,"J",0.98,"2024-12-11T12:02:00Z","","2024-07-17T00:00:00Z",1,"","",2.02,"ET",1,"2024-08-23T14:40:00Z","","2024-04-04T00:00:00Z","","2024-05-28T00:00:00Z","Reseeded 29 Apr, reseeded 14 May, transplanted from 23x 28 may","n","",2.02
"453106","L",23,"B",NA,"",NA,"","","",NA,"","",NA,"",NA,"","","2024-05-14T00:00:00Z","","","Reseeded 29 Apr, reseeded 14 May","n","dead",NA
"453106","L",23,"C",NA,"",NA,"","","",NA,"","",NA,"",NA,"","","2024-05-14T00:00:00Z","","","Reseeded 29 Apr, reseeded 14 May","n","dead",NA
"453106","S",23,"X",1,"LEY",1.18,"2025-01-06T14:22:00Z","","2024-07-03T00:00:00Z",1,"","",1.85,"ET",2,"2024-09-04T10:15:00Z","P = High 1 / Low 2","2024-05-14T00:00:00Z","2024-05-20T00:00:00Z","","Reseeded 29 Apr, reseeded 14 May","n","",1.85
"453106","S",23,"Y",2,"J",3.38,"2025-01-09T12:45:00Z","","2024-06-21T00:00:00Z",1,"yellow","",5.16,"MC",1,"2024-08-21T15:06:00Z","","2024-04-29T00:00:00Z","2024-05-09T00:00:00Z","","Reseeded 29 Apr, sprouted ~9 may","n","",2.58
"453106","S",23,"Z",1,"LEY",2.64,"2025-01-02T09:25:00Z","","2024-06-28T00:00:00Z",1,"black","",6.21,"MC",0,"2024-08-19T16:18:00Z","","2024-04-29T00:00:00Z","2024-05-09T00:00:00Z","","Reseeded 29 Apr, sprouted ~9 may","n","",6.21
"506030","L",24,"A",3,"LEY",2.82,"2025-01-02T09:41:00Z","","2024-06-28T00:00:00Z",3,"black","green",2.69,"MC",0,"2024-08-19T16:39:00Z","","2024-04-04T00:00:00Z","","2024-04-26T00:00:00Z","No germ, transplanted 26 Apr","n","",0.9
"506030","L",24,"B",2,"LEY",3.24,"2024-12-31T11:11:00Z","","2024-06-20T00:00:00Z",1,"black","",2.67,"MC",0,"2024-08-19T15:46:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",1.34
"506030","L",24,"C",3,"LEY",3.45,"2024-12-30T13:58:00Z","","2024-07-01T00:00:00Z",3,"black","green",4.81,"ET",1,"2024-08-22T12:33:00Z","","2024-04-04T00:00:00Z","","2024-04-26T00:00:00Z","No germ, transplanted 26 Apr","n","",1.6
"506030","S",24,"X",1,"LEY",5.44,"2024-12-17T15:13:00Z","","2024-06-27T00:00:00Z",3,"black","yellow",4.09,"MC",0,"2024-08-21T15:06:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","The REAL 24X",4.09
"506030","S",24,"Y",2,"J",3.21,"2025-01-06T14:22:00Z","","2024-06-21T00:00:00Z",NA,"","",3.17,"MC",0,"2024-08-20T15:16:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",1.59
"506030","S",24,"Z",3,"LEY",3.94,"2024-12-30T14:12:00Z","","2024-07-01T00:00:00Z",3,"","",3.53,"ET",1,"2024-08-22T12:21:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",1.18
"513898","L",25,"A",1,"RP",2.79,"2025-01-16T10:51:00Z","","2024-06-19T00:00:00Z",3,"black","",2.32,"ET",1,"2024-08-22T10:42:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",2.32
"513898","L",25,"B",2,"J",1.91,"2025-01-06T14:22:00Z","","2024-06-18T00:00:00Z",NA,"","",2.31,"ET",2,"2024-08-26T13:13:00Z","Purple striping","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","1 guessed",1.16
"513898","L",25,"C",2,"J",2.81,"2025-01-14T13:09:00Z","","2024-06-18T00:00:00Z",NA,"","",1.64,"ET",1,"2024-08-26T13:11:00Z","Reddish","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",0.82
"513898","S",25,"X",2,"J",4.09,"2025-01-06T14:22:00Z","","2024-06-21T00:00:00Z",1,"black","",3.51,"MC",1,"2024-08-20T15:16:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",1.76
"513898","S",25,"Y",4,"LEY",4.22,"2024-12-31T12:43:00Z","","2024-06-28T00:00:00Z",3,"black","",3.8,"MC",0,"2024-08-19T16:13:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",0.95
"513898","S",25,"Z",2,"J",5.1,"2024-12-18T10:14:00Z","","2024-06-27T00:00:00Z",3,"","",3.89,"MC",0,"2024-08-21T15:06:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",1.95
"514456","L",26,"A",1,"RP",2.51,"2025-02-11T15:14:00Z","","2024-06-19T00:00:00Z",NA,"","",3.4,"ET",1,"2024-08-22T10:24:00Z","","2024-04-04T00:00:00Z","","2024-04-26T00:00:00Z","No germ, transplanted 26 Apr","n","",3.4
"514456","L",26,"B",1,"LEY",1.79,"2024-12-31T12:35:00Z","","2024-06-28T00:00:00Z",0,"red","",2.57,"MC",1,"2024-08-19T16:24:00Z","","2024-04-04T00:00:00Z","","2024-04-26T00:00:00Z","No germ, transplanted 26 Apr","n","",2.57
"514456","L",26,"C",1,"LEY",1.06,"2025-01-02T10:49:00Z","","2024-06-17T00:00:00Z",NA,"","",1.38,"ET",1,"2024-08-23T15:26:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",1.38
"514456","S",26,"X",1,"RP",2.95,"2025-02-11T15:14:00Z","","2024-06-19T00:00:00Z",NA,"","",2.98,"ET",0,"2024-08-22T11:03:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",2.98
"514456","S",26,"Y",1,"WW",3.08,"2025-01-07T13:12:00Z","","2024-07-02T00:00:00Z",NA,"","",4.06,"ET",1,"2024-08-23T12:44:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",4.06
"514456","S",26,"Z",1,"J",2.7,"2025-01-06T14:22:00Z","","2024-06-18T00:00:00Z",3,"","",2.97,"ET",1,"2024-08-28T10:47:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","y","Centipede",2.97
"527045","L",27,"A",1,"LEY",1.16,"2025-01-02T11:18:00Z","","2024-07-04T00:00:00Z",1,"","",2.39,"ET",1,"2024-08-23T15:02:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",2.39
"527045","L",27,"B",1,"J",1.45,"2025-01-06T14:22:00Z","","2024-06-18T00:00:00Z",NA,"","",2.84,"ET",1,"2024-08-26T13:50:00Z","","2024-04-04T00:00:00Z","","2024-04-26T00:00:00Z","No germ, transplanted 26 Apr","n","",2.84
"527045","L",27,"C",1,"RP",2.31,"2025-01-16T11:45:00Z","","2024-07-02T00:00:00Z",1,"","",3.64,"ET",1,"2024-08-23T12:19:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",3.64
"527045","S",27,"X",2,"LEY",3.27,"2024-12-17T14:24:00Z","","2024-07-09T00:00:00Z",NA,"","",5.75,"WW",NA,"2025-02-17T14:14:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","17 Jul or 9 Jul or 27 Jun",2.88
"527045","S",27,"Y",3,"LEY",2.46,"2025-01-02T11:21:00Z","","2024-07-04T00:00:00Z",1,"","",4.82,"ET",2,"2024-08-23T15:00:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",1.61
"527045","S",27,"Z",1,"LEY",3.72,"2025-01-06T14:22:00Z","","2024-07-03T00:00:00Z",2,"","",7.7,"ET",1,"2024-09-04T10:19:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",7.7
"533792","L",28,"A",NA,"",NA,"","","",NA,"","",NA,"",NA,"","","2024-05-14T00:00:00Z","","","Reseeded 29 Apr, reseeded 14 May","n","dead",NA
"533792","L",28,"B",1,"LEY",2.07,"2024-12-17T14:49:00Z","","2024-07-09T00:00:00Z",NA,"","",4.25,"WW",NA,"2025-02-17T14:17:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","17 Jul or 9 Jul or 27 Jun",4.25
"533792","L",28,"C",1,"J",0.56,"2024-12-11T12:02:00Z","","2024-07-17T00:00:00Z",NA,"","",0.87,"ET",0,"2024-08-23T13:57:00Z","","2024-05-14T00:00:00Z","2024-05-22T00:00:00Z","","Reseeded 29 Apr, reseeded 14 May, sprouted ~22 may","n","",0.87
"533792","S",28,"X",1,"LEY",2.17,"2024-12-31T13:06:00Z","","2024-06-28T00:00:00Z",0,"green","",5.67,"MC",1,"2024-08-19T16:21:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",5.67
"533792","S",28,"Y",1,"RP",1.95,"2025-02-11T15:14:00Z","","2024-06-19T00:00:00Z",1,"","",2.2,"ET",1,"2024-08-22T11:46:00Z","","2024-05-14T00:00:00Z","","","Reseeded 29 Apr, reseeded 14 May","n","",2.2
"533792","S",28,"Z",1,"RP",1.56,"2025-02-11T15:14:00Z","","2024-06-19T00:00:00Z",1,"green","",2.75,"ET",0,"2024-08-22T10:54:00Z","","2024-04-29T00:00:00Z","2024-05-09T00:00:00Z","","Reseeded 29 Apr, sprouted ~9 may","n","",2.75
"535793","L",29,"A",1,"LEY",1.91,"2024-12-30T14:35:00Z","","2024-07-01T00:00:00Z",NA,"","",2.83,"ET",1,"2024-08-22T12:12:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",2.83
"535793","L",29,"B",NA,"",NA,"","","",NA,"","",NA,"",NA,"","","2024-05-14T00:00:00Z","","","Reseeded 29 Apr, reseeded 14 May","n","dead",NA
"535793","L",29,"C",1,"J",0.87,"2025-01-06T14:22:00Z","","2024-06-18T00:00:00Z",NA,"","",1,"ET",0,"2024-08-26T13:44:00Z","","2024-04-29T00:00:00Z","2024-05-09T00:00:00Z","","Reseeded 29 Apr, sprouted ~9 may","n","",1
"535793","S",29,"X",1,"RP",0.95,"2025-02-11T15:14:00Z","","2024-06-19T00:00:00Z",NA,"","",1.51,"ET",0,"2024-08-22T10:30:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",1.51
"535793","S",29,"Y",1,"J",1.41,"2024-12-06T15:10:00Z","","2024-07-17T00:00:00Z",NA,"","",1.65,"ET",0,"2024-08-23T13:55:00Z","","2024-05-14T00:00:00Z","2024-05-20T00:00:00Z","","Reseeded 29 Apr, reseeded 14 May","n","",1.65
"535793","S",29,"Z",2,"J",1.47,"2024-12-06T14:58:00Z","","2024-07-17T00:00:00Z",NA,"","",1.77,"ET",1,"2024-08-23T14:35:00Z","","2024-04-29T00:00:00Z","2024-05-09T00:00:00Z","","Reseeded 29 Apr, sprouted ~9 may","n","",0.89
"542718","L",30,"A",1,"WW",2.17,"2025-01-07T12:51:00Z","","2024-07-02T00:00:00Z",NA,"","",5.52,"ET",1,"2024-08-23T13:01:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",5.52
"542718","L",30,"B",1,"WW",1.97,"2025-01-07T12:51:00Z","","2024-07-02T00:00:00Z",2,"","",5.26,"ET",1,"2024-08-23T13:03:00Z","","2024-04-04T00:00:00Z","","2024-04-26T00:00:00Z","No germ, transplanted 26 Apr","n","",5.26
"542718","L",30,"C",1,"LEY",0.85,"2025-01-02T09:52:00Z","","2024-06-28T00:00:00Z",1,"orange","",2.32,"MC",0,"2024-08-19T16:32:00Z","","2024-04-04T00:00:00Z","","2024-04-26T00:00:00Z","No germ, transplanted 26 Apr","n","",2.32
"542718","S",30,"X",1,"LEY",1.73,"2025-01-02T11:31:00Z","","2024-07-04T00:00:00Z",1,"","",3.7,"ET",1,"2024-08-23T14:58:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",3.7
"542718","S",30,"Y",1,"RP",2.19,"2024-12-18T10:22:00Z","","2024-06-27T00:00:00Z",NA,"","",4.04,"WW",NA,"2025-02-17T14:15:00Z","","2024-04-04T00:00:00Z","","2024-04-26T00:00:00Z","No germ, transplanted 26 Apr","n","17 Jul or 9 Jul or 27 Jun",4.04
"542718","S",30,"Z",1,"LEY",2.01,"2025-01-02T10:54:00Z","","2024-06-17T00:00:00Z",NA,"","",4.67,"ET",1,"2024-08-23T15:30:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",4.67
"562732","L",31,"A",1,"LEY",2.07,"2024-12-30T14:04:00Z","","2024-07-01T00:00:00Z",1,"green","red",2.77,"ET",1,"2024-08-22T12:31:00Z","","2024-04-04T00:00:00Z","","2024-04-26T00:00:00Z","No germ, transplanted 26 Apr","n","",2.77
"562732","L",31,"B",2,"LEY",2.84,"2024-12-30T14:58:00Z","","2024-07-01T00:00:00Z",NA,"black","",3.3,"ET",0,"2024-08-22T12:23:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",1.65
"562732","L",31,"C",1,"J",2.7,"2025-01-06T14:22:00Z","","2024-06-18T00:00:00Z",3,"","",3.33,"ET",0,"2024-08-26T13:41:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",3.33
"562732","S",31,"X",2,"J",2.79,"2025-01-09T12:35:00Z","","2024-06-21T00:00:00Z",NA,"","",4.12,"MC",1,"2024-08-20T15:16:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",2.06
"562732","S",31,"Y",1,"J",3.99,"2025-01-09T12:57:00Z","","2024-06-21T00:00:00Z",1,"","",4.14,"MC",1,"2024-08-21T15:06:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",4.14
"562732","S",31,"Z",2,"LEY",4.63,"2024-12-31T11:33:00Z","","2024-06-20T00:00:00Z",3,"","",6.16,"MC",0,"2024-08-19T15:30:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","1 guess",3.08
"562781","L",32,"A",1,"LEY",1.63,"2024-12-31T13:21:00Z","","2024-06-28T00:00:00Z",NA,"","",2.58,"MC",0,"2024-08-19T15:56:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",2.58
"562781","L",32,"B",2,"J",3.86,"2025-01-06T14:22:00Z","","2024-06-18T00:00:00Z",NA,"black","",2.41,"ET",1,"2024-08-26T13:25:00Z","Purple + Red","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","1 guess",1.21
"562781","L",32,"C",2,"LEY",2.49,"2024-12-31T11:17:00Z","","2024-06-20T00:00:00Z",NA,"","",3.04,"MC",0,"2024-08-19T15:36:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",1.52
"562781","S",32,"X",2,"LEY",3.33,"2024-12-30T14:45:00Z","","2024-06-20T00:00:00Z",1,"yellow","",3.75,"MC",0,"2024-08-19T15:40:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","1 guess",1.88
"562781","S",32,"Y",2,"RP",3.44,"2024-12-17T13:03:00Z","","2024-07-09T00:00:00Z",NA,"","",3.46,"WW",NA,"2025-02-17T14:10:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","17 Jul or 9 Jul or 27 Jun",1.73
"562781","S",32,"Z",1,"LEY",3.81,"2025-01-02T09:34:00Z","","2024-06-28T00:00:00Z",NA,"green","",3.07,"MC",0,"2024-08-19T16:11:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",3.07
"562997","L",33,"A",3,"LEY",3.43,"2024-12-31T13:17:00Z","","2024-06-28T00:00:00Z",1,"black","red",4.67,"MC",1,"2024-08-19T16:30:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",1.56
"562997","L",33,"B",2,"RP",2.69,"2025-01-16T12:17:00Z","","2024-07-02T00:00:00Z",1,"","",2.99,"ET",2,"2024-08-23T12:26:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",1.5
"562997","L",33,"C",1,"LEY",2.97,"2024-12-30T14:28:00Z","","2024-07-01T00:00:00Z",3,"pink","",3.82,"ET",1,"2024-08-22T12:28:00Z","","2024-04-04T00:00:00Z","","2024-04-26T00:00:00Z","No germ, transplanted 26 Apr","n","",3.82
"562997","S",33,"X",1,"RP",3.11,"2025-02-11T15:14:00Z","","2024-06-19T00:00:00Z",NA,"","",3.58,"ET",1,"2024-08-22T09:48:00Z","","2024-04-04T00:00:00Z","","","","n","",3.58
"562997","S",33,"Y",3,"LEY",2.49,"2025-01-02T09:48:00Z","","2024-06-28T00:00:00Z",0,"","",3.54,"MC",0,"2024-08-19T16:48:00Z","","2024-04-04T00:00:00Z","","","","n","",1.18
"562997","S",33,"Z",2,"LEY",1.93,"2025-01-02T10:23:00Z","","2024-06-30T00:00:00Z",3,"black","red",2.3,"ET",1,"2024-08-26T10:42:00Z","Purple/Red Dotting","2024-04-04T00:00:00Z","","2024-04-26T00:00:00Z","No germ, transplanted 26 Apr","n","Orange/Red Black",1.15
"563006","L",34,"A",NA,"",NA,"","","",NA,"","",NA,"",NA,"","","2024-04-04T00:00:00Z","","2024-04-26T00:00:00Z","No germ, transplanted 26 Apr","n","dead",NA
"563006","L",34,"B",1,"RP",2.22,"2025-02-11T15:14:00Z","","2024-06-19T00:00:00Z",1,"","",3.38,"ET",0,"2024-08-22T10:47:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",3.38
"563006","L",34,"C",1,"J",2.63,"2025-01-14T13:09:00Z","","2024-06-18T00:00:00Z",NA,"green","",2.26,"ET",0,"2024-08-26T13:59:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","Green PT? in water",2.26
"563006","S",34,"X",NA,"",NA,"","","",NA,"","",NA,"",NA,"","","2024-04-04T00:00:00Z","","2024-04-26T00:00:00Z","No germ, transplanted 26 Apr","n","dead",NA
"563006","S",34,"Y",1,"LEY",2.51,"2024-12-30T14:53:00Z","","2024-07-01T00:00:00Z",1,"black","red",2.22,"ET",1,"2024-08-22T12:29:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","red orange",2.22
"563006","S",34,"Z",NA,"",NA,"","","",NA,"","",NA,"",NA,"","","2024-04-04T00:00:00Z","","2024-04-26T00:00:00Z","No germ, transplanted 26 Apr","n","dead",NA
"563329","L",35,"A",1,"J",3.9,"2025-01-14T13:09:00Z","","2024-06-18T00:00:00Z",NA,"","",4.14,"ET",1,"2024-08-26T13:50:00Z","","2024-04-04T00:00:00Z","","2024-04-26T00:00:00Z","No germ, transplanted 26 Apr","n","",4.14
"563329","L",35,"B",3,"J",2.38,"2025-01-06T14:22:00Z","","2024-06-21T00:00:00Z",NA,"","",2.7,"MC",4,"2024-08-20T15:16:00Z","","2024-04-04T00:00:00Z","","","white moldy soil for a few days","y","centipede",0.9
"563329","L",35,"C",1,"J",1.7,"2025-01-06T14:22:00Z","","2024-06-18T00:00:00Z",NA,"","",1.61,"ET",2,"2024-08-28T10:47:00Z","","2024-04-04T00:00:00Z","","2024-04-26T00:00:00Z","No germ, transplanted 26 Apr","n","",1.61
"563329","S",35,"X",2,"LEY",3.5,"2024-12-31T11:39:00Z","","2024-06-20T00:00:00Z",NA,"","",4.01,"MC",3,"2024-08-19T15:33:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","1 guess",2.01
"563329","S",35,"Y",2,"LEY",3.67,"2024-12-31T13:02:00Z","","2024-06-28T00:00:00Z",3,"black","",6.51,"MC",1,"2024-08-19T15:53:00Z","","2024-04-04T00:00:00Z","","2024-04-26T00:00:00Z","No germ, transplanted 26 Apr","n","1 is seeding",3.26
"563329","S",35,"Z",1,"RP",3.58,"2024-12-18T10:04:00Z","","2024-06-27T00:00:00Z",3,"black","red",5.48,"MC",2,"2024-08-21T15:06:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",5.48
"563330","L",36,"A",1,"WW",2.6,"2025-01-07T12:51:00Z","","2024-07-02T00:00:00Z",NA,"","",4.39,"ET",1,"2024-08-23T11:49:00Z","","2024-04-04T00:00:00Z","","2024-04-26T00:00:00Z","No germ, transplanted 26 Apr","n","",4.39
"563330","L",36,"B",1,"LEY",2.18,"2025-01-02T10:41:00Z","","2024-06-30T00:00:00Z",1,"black","",5.66,"ET",1,"2024-08-26T10:38:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",5.66
"563330","L",36,"C",1,"RP",2.81,"2025-02-11T15:14:00Z","","2024-06-19T00:00:00Z",3,"black","",3.51,"ET",1,"2024-08-22T10:45:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",3.51
"563330","S",36,"X",1,"LEY",2.85,"2024-12-30T13:34:00Z","","2024-06-29T00:00:00Z",3,"black","green",4.55,"ET",1,"2024-08-23T15:10:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","",4.55
"563330","S",36,"Y",2,"LEY",3.01,"2024-12-31T11:25:00Z","","2024-06-20T00:00:00Z",NA,"","",3.71,"MC",1,"2024-08-19T15:44:00Z","","2024-04-04T00:00:00Z","2024-04-11T00:00:00Z","","","n","1 guess",1.86
"563330","S",36,"Z",1,"RP",2.81,"2025-01-16T12:15:00Z","","2024-07-02T00:00:00Z",3,"black","",5.2,"ET",0,"2024-08-23T11:00:00Z","","2024-04-04T00:00:00Z","","2024-04-26T00:00:00Z","No germ, transplanted 26 Apr","n","",5.2
