"sample_id","genotype","treatment","roots_sampled_for_dna_and_amf","leaf_sample_weight_g","leaf_sample_ground","main_shoot_wtkg","florets","shoot_wt","notes.x","rep","position","no_fungus","am_hyphae","dse","lse","arb","coil","vesicle_or_spore","dse_and_am","ves_and_arb","olpidium","mold","plasmodiophorids","dot_line","extra_structures","non_am","fine_endo","fine_or_coarse_am","segment_length","slide_spread","tot","rlc_p","notes.y","date.x","scorer","x1","soil_wt_tin_number","tin_boat_weight","soil_wet_wt_in_tared_tin","dried_soil_and_tin_weight_g","emh_precise_wt_weight_in_tube","date_initial_wet_weight_initials_g_for_tin_and_falcon_tube","soil_dry_weight_final_g","date_final_weight_intials_for_tin_boat_only","soil_moisture_content","emh_precise_wt_dry_g","date_emh_extraction_initials","x19","filter_paper_size_um","date_permount_added","notes_initials","initials","date.y","coarse_amf","fine_amf","dse_hyphae","spores","microsclerotia","amf_tot","dse_tot","squares_per_field","length_of_amf_per_slide","amf_in_dry_soil","length_of_dse_per_slide","dse_in_dry_soil","misc_notes","leaf_ground","d13c","c","d15n","n","cn_ratio","p","k","np_ratio","notes_stand_out_texture_color"
"A19","156203","Watered","yes","7.52","yes",0.61,0,617.52,NA,"A",19,57,25,3,2,3,NA,NA,NA,NA,11,NA,NA,NA,1,NA,NA,NA,NA,NA,100,28,NA,2024-08-30,"LEY","A19","37.0",1.007,4.228,4.757,1.982,"5/15/24 LEY",3.75,"5/17/24 LEY",0.127466666666667,1.72936106666667,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.57669075,43.58971325,6.6379872,2.044626337,21.3191586458568,0.377,1.46,5.42341203448276,NA
"B37","156203","Watered","yes","14.64","yes",1.06,0,1074.64,NA,"B",37,58,31,9,2,4,1,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,105,34.2857142857143,NA,2024-08-15 14:05:34.863,"LEY","B37","161.0",1.201,4.113,3.89,2.039,"3/21/2024 MC",2.689,"3/28/24 ZKB",0.529564894012644,0.959217181108218,2024-06-04,"LEY","Left out of Fridge in water Friday Afternoon - Tuesday Morning",2024-07-30,"Still lots of visible hyphae, but maybe redo?","LEY",2024-12-31,143,289,47,7,1,439,48,2000,650.852305274192,0.678524444820972,85.6039118208167,0.0892435138848487,NA,"yes",-13.36,42.76,7.73,2.07,20.6570048309179,0.278,1.42,7.44604316546762,NA
"C37","156203","Watered","yes","10.06",NA,1.38,0,1390.06,NA,"C",37,67,30,6,1,3,NA,NA,NA,NA,9,NA,NA,NA,1,NA,NA,NA,NA,NA,115,28.695652173913,NA,2024-08-22 10:07:49.515,"LEY","C37","14.0",1.024,4.098,3.866,2.04,"3/21/2024 MC",2.842,"3/28/24 ZKB",0.441942294159043,1.13843771991555,2024-05-31,"LEY",NA,2024-07-30,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not Scoreable - Permount crystallized + filter paper didn't become transparent",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D24","156203","Watered","yes","12.11","yes",0.77,0,782.11,NA,"D",24,73,29,4,NA,6,NA,NA,NA,NA,NA,1,NA,NA,2,NA,NA,NA,NA,NA,111,31.5315315315315,NA,2024-12-31 09:14:38.624,"LEY","D24","91.0",1.004,4.132,3.761,2.036,"4/23/24 LEY",2.757,"4/25/24 LEY",0.4987305041712,1.02058469350744,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.14158106,43.64721366,7.447409027,2.442005952,17.8735083033901,0.351,1.49,6.95728191452991,"chunky"
"E3","156203","Watered","yes","11.85","yes",1.03,3,1041.85,NA,"E",3,67,29,6,3,2,NA,NA,NA,NA,5,NA,NA,NA,2,NA,NA,NA,NA,NA,110,28.1818181818182,NA,2024-12-09 10:05:28.407,"LEY","E3","111.0",1.213,4.06,4.816,1.988,"5/29/24 LEY",3.603,"5/31/24 LEY",0.12683874548987,1.73584457396614,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.7098938,34.99074246,7.46103131,2.486024137,14.0749809863974,0.31,1.32,8.0194327,NA
"F25","156203","Droughted","yes","8.28","yes",0.88,0,888.28,NA,"F",25,71,25,2,NA,9,NA,NA,NA,NA,3,NA,NA,NA,1,NA,NA,NA,NA,NA,109,31.1926605504587,NA,2024-10-07 13:05:19.164,"LEY","F25","13.0",1.187,4.009,4.742,2.023,"5/15/24 LEY",3.555,"5/17/24 LEY",0.127707454289733,1.76464781997187,2024-08-14,"ZKB",NA,2024-08-23,NA,"LEY",2024-12-17,122,177,117,NA,NA,299,117,2000,443.291205642331,0.251206615068041,208.659535063241,0.118244293678139,NA,"yes",-13.77,45.61,7.2,2.71,16.830258302583,0.382,1.83,7.09424083769633,NA
"G8","156203","Droughted","yes","5.5","yes",0.74,0,745.5,NA,"G",8,84,15,4,1,2,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,105,16.1904761904762,NA,2024-10-21 12:27:09.596,"LEY","G8","15.0",1.204,4,3.685,2.025,"5/24/24 LEY",2.481,"5/29/24 LEY",0.612253123740427,0.785187424425635,2024-08-19,"ZKB",NA,2024-08-23,NA,"LEY",2024-12-30,265,296,75,3,2,564,77,2000,836.174715659781,1.06493645930644,137.322941879227,0.174891927210473,NA,"yes",-13.97185651,44.90694921,7.285933781,2.328542138,19.2854354993854,0.32,1.48,7.27669418125,NA
"H36","156203","Droughted","yes","6.26","yes",0.56,3,566.26,NA,"H",36,71,33,NA,NA,4,NA,1,NA,NA,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,114,33.3333333333333,NA,2024-10-17 09:24:14.928,"LEY","H36","8.0",0.967,4.147,4.634,2.04,"3/29/24 LEY",3.667,"4/01/24 LEY",0.13089719116444,1.77296973002454,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.69,43.73,7,2.45,17.8489795918367,0.375,1.99,6.53333333333333,NA
"I31","156203","Droughted","yes","6.66","yes",0.58,0,586.66,NA,"I",31,68,25,7,NA,1,NA,NA,NA,NA,2,NA,NA,NA,2,NA,NA,NA,NA,NA,101,25.7425742574257,NA,2024-10-11 12:47:54.324,"LEY","I31","147.0",1.2,3.957,4.767,1.995,"5/29/24 LEY",3.567,"5/31/24 LEY",0.109335576114382,1.77687552565181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.57034277,44.13517924,6.824184585,2.363250226,18.6756267933178,0.253,1.68,9.34090998418972,NA
"J40","156203","Droughted","yes","3.04","yes",0.73,3,733.04,NA,"J",40,74,NA,NA,NA,9,1,1,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,88,12.5,NA,2024-09-12 15:40:30.795,"LEY","J40","35.0",1.586,4.166,5.297,2.004,"4/23/24 LEY",3.711,"4/25/24 LEY",0.122608461331178,1.75829264349232,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.91,44.31,5.78,2.57,17.2412451361868,0.366,1.61,7.02185792349727,NA
"A21","156487","Watered","yes","13.02","yes",1.65,0,1663.02,NA,"A",21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.13910939,41.54023992,6.752599004,2.006888912,20.6988237722647,0.277,1.67,7.24508632490975,NA
"B39","156487","Watered","yes","9.86","yes",0.82,0,829.86,NA,"B",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.20720376,41.4380513,7.074448326,2.20451612,18.7968919456121,0.289,1.82,7.62808346020761,NA
"C31","156487","Watered","yes","15.39",NA,2.43,0,2445.39,NA,"C",31,24,23,7,NA,5,NA,4,5,NA,4,NA,NA,NA,2,NA,NA,"f","l",1,70,52.8571428571429,"too much stele!",2023-07-25 10:49:56.645,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"D26","156487","Watered","yes","11.91","yes",1.77,0,1781.91,NA,"D",26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.01780782,42.07276814,8.292480162,2.419257372,17.3907781069273,0.355,2.15,6.81480949859155,NA
"E36","156487","Watered","yes","5.97","yes",2.71,2,2715.97,NA,"E",36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",NA,NA,NA,NA,NA,0.3,1.86,NA,NA
"F8","156487","Droughted","yes","10.13","yes",1.26,0,1270.13,NA,"F",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.56755827,44.35553664,7.177053532,2.851100929,15.5573365322978,0.297,1.58,9.59966642760943,NA
"G40","156487","Droughted","yes","13.46","yes",0.82,3,833.46,NA,"G",40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.6126718,45.09014539,6.542868395,2.365449451,19.0619779978549,0.299,1.79,7.91120217725753,NA
"H20","156487","Droughted","yes","9.07","yes",1.82,0,1829.07,NA,"H",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.72,42.24,6.63,2.26,18.6902654867257,0.285,1.75,7.92982456140351,NA
"I39","156487","Droughted","yes","14.96","yes",1.49,6,1504.96,NA,"I",39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.67949193,41.59322513,5.94289403,2.564456935,16.2191162434163,0.255,1.13,10.0566938627451,NA
"J28","156487","Droughted","yes","4.92","yes",1.49,0,1494.92,NA,"J",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.01145478,39.56408923,5.347765401,1.981373151,19.9680152171397,0.222,1.85,8.92510428378378,"fine"
"A9","157033","Watered","yes","19.52","yes",1.41,0,1429.52,NA,"A",9,63,30,3,2,8,NA,NA,NA,NA,6,NA,NA,NA,4,NA,NA,NA,NA,NA,108,35.1851851851852,NA,2024-08-22 16:48:20.133,"LEY","A9","PPHGU1",0.952,4.026,4.532,2.004,"3/21/2024 LEY",3.58,"3/28/24 ZKB",0.124581005586592,1.75433966480447,2024-05-17,"LEY","EMH backwashed into original tube -- Left in fridge overnight after step 4",2024-07-30,"Redo? Slide is messy, but readable/scorable - looks good under the compound scope","LEY",2024-12-17,103,119,91,17,6,239,97,2000,354.336448657248,0.201977106124851,172.991238471234,0.0986076082880533,NA,"yes",-13.48,39.87,7.73,1.76,22.6534090909091,0.291,1.49,6.04810996563574,NA
"B20","157033","Watered","yes","8.33","yes",1.43,0,1438.33,NA,"B",20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.5527921,43.47338088,7.21165284,2.2782986,19.0815114752737,0.314,1.72,7.25572802547771,NA
"C23","157033","Watered","yes","14.71","yes",1.6,0,1614.71,NA,"C",23,76,20,NA,1,4,NA,NA,NA,NA,4,NA,NA,NA,1,NA,NA,NA,NA,NA,104,23.0769230769231,NA,2024-10-21 13:07:42.07,"LEY","C23","NSMF16",0.981,4.115,4.688,2.006,"4/23/24 LEY",3.707,"4/25/24 LEY",0.110062044780146,1.78521553817103,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.74,40.42,8.8,2.46,16.4308943089431,0.502,2.45,4.9003984063745,NA
"D2","157033","Watered","yes","12.79","yes",1.38,0,1392.79,NA,"D",2,76,14,9,3,2,NA,1,NA,NA,NA,NA,NA,NA,2,NA,NA,NA,NA,NA,103,16.504854368932,NA,2024-08-15 14:05:34.863,"LEY","D2","6H",0.967,3.9,4.353,2.011,"5/29/24 LEY",3.386,"5/31/24 LEY",0.151801535735381,1.70572711163615,2024-08-21,"ZKB",NA,2024-08-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Not Scorable - Permount crystallized","yes",-13,42.49,7.7,2.36,18.0042372881356,0.279,1.75,8.45878136200717,NA
"E8","157033","Watered","yes","14.2","yes",1.48,3,1494.2,NA,"E",8,67,20,15,2,7,NA,NA,NA,NA,2,NA,NA,NA,3,NA,NA,NA,NA,NA,110,24.5454545454545,NA,2024-10-11 13:56:01.147,"LEY","E8","2EA1",0.96,3.908,3.539,1.978,"5/24/24 LEY",2.579,"5/29/24 LEY",0.515316013958899,0.958704924389298,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.63757762,40.98250144,7.442772968,2.243335316,18.2685580473428,0.282,1.39,7.95508977304965,NA
"F29","157033","Droughted","yes","12.12",NA,1.24,0,1252.12,NA,"F",29,74,37,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,112,33.0357142857143,NA,2024-10-21 10:08:30.776,"LEY","F29","11B",1.019,3.998,4.694,2.004,"5/24/24 LEY",3.675,"5/29/24 LEY",0.0878911564625851,1.82786612244898,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"G34","157033","Droughted","yes","10.94","yes",0.96,0,970.94,NA,"G",34,66,30,8,NA,1,NA,1,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,107,29.9065420560748,NA,2024-10-11 14:27:58.74,"LEY","G34","9.0",1.198,4.071,4.848,2.035,"5/24/24 LEY",3.65,"5/29/24 LEY",0.115342465753425,1.80027808219178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.78,44.15,7.72,2.27,19.4493392070485,0.333,1.96,6.81681681681682,NA
"H37","157033","Droughted","yes","7.87","yes",0.93,0,937.87,NA,"H",37,78,31,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,110,29.0909090909091,NA,2024-10-21 12:49:44.17,"LEY","H37","PPC8",1.211,3.998,4.746,1.964,"4/23/24 LEY",3.535,"4/25/24 LEY",0.130975954738331,1.70676322489392,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.83,43.01,6.91,2.07,20.7777777777778,0.311,1.91,6.65594855305466,NA
"I20","157033","Droughted","yes","9.55","yes",1.18,0,1189.55,NA,"I",20,53,42,7,NA,2,NA,1,NA,NA,4,NA,NA,NA,2,NA,NA,NA,NA,NA,107,42.0560747663551,NA,2024-08-22 12:01:54.75,"LEY","I20","35.0",1.567,4.112,5.231,1.975,"5/15/24 LEY",3.664,"5/17/24 LEY",0.122270742358079,1.73351528384279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.68,44.16,7.24,2.13,20.7323943661972,0.258,1.69,8.25581395348837,NA
"J5","157033","Droughted","yes","10.84","yes",1.34,0,1350.84,NA,"J",5,62,34,3,1,3,NA,NA,NA,NA,3,NA,NA,NA,2,NA,NA,NA,NA,NA,104,35.5769230769231,NA,2024-08-22 12:35:05.43,"LEY","J5","36.0",1.008,4.035,4.67,2.012,"4/23/24 LEY",3.662,"4/25/24 LEY",0.101856908793009,1.80706389950847,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.27,44.6,5.98,2.57,17.3540856031128,0.255,1.65,10.078431372549,NA
"A11","176766","Watered","yes","12.58","Yes",1.1,4,1112.58,NA,"A",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.37,36.97,7.17,1.95,18.9589743589744,0.267,1.03,7.30337078651685,NA
"B1","176766","Watered","yes","8.55","yes",2.41,8,2418.55,NA,"B",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.37,39.18,7.36,2.04,19.2058823529412,0.373,1.11,5.46916890080429,NA
"C8","176766","Watered","yes","9.56",NA,1.16,4,1169.56,NA,"C",8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.7,38.64,7.06,1.99,19.4170854271357,0.287,1.36,6.93379790940767,NA
"D5","176766","Watered","NA","NA","NA",NA,NA,NA,"no plant","D",5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"E28","176766","Watered","yes","6.01","yes",1.42,14,1426.01,NA,"E",28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.55,39.87,6.74,2.34,17.0384615384615,0.367,1.22,6.37602179836512,NA
"F23","176766","Droughted","yes","12.59","yes",2.3,2,2312.59,NA,"F",23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.58,43.01,6.98,2.44,17.6270491803279,0.292,1.57,8.35616438356164,NA
"G42","176766","Droughted","yes","7.37",NA,1.45,4,1457.37,NA,"G",42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-14.72125173,43.78079804,7.277013426,2.200788731,19.8932307419199,0.223,1.09,9.86900776233184,NA
"H16","176766","Droughted","yes","14.17","yes",0.86,4,874.17,NA,"H",16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.09586251,43.18466563,5.972154722,2.524100765,17.1089309225735,0.265,1.36,9.52490854716981,NA
"I37","176766","Droughted","yes","10.69","yes",0.58,0,590.69,NA,"I",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-14.44622929,42.81363942,6.83179555,2.703839638,15.8343855967985,0.242,1.17,11.1728910661157,NA
"J33","176766","Droughted","NA","NA","NA",NA,NA,NA,"no plant","J",33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NA",NA,NA,NA,NA,NA,NA,NA,NA,NA
"A32","179749","Watered","yes","14.89","yes",1.94,30,1954.89,NA,"A",32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.63841262,39.81245769,6.871109075,2.054161176,19.3813699504951,0.292,1.16,7.03479854794521,"chunky"
"B22","179749","Watered","yes","5.93","yes",1.19,11,1195.93,NA,"B",22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-12.51046138,36.04035746,6.30217049,1.850525886,19.4757380767599,0.288,0.64,6.42543710416667,NA
"C1","179749","Watered","yes","4.92","yes",NA,NA,4.92,"Tags fell off 4 shoot bags and 5 shoot and florrette #'s were written under wrong names.","C",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.56,33.95,6.77,1.22,27.827868852459,0.222,0.77,5.4954954954955,NA
"D18","179749","Watered","yes","8.52",NA,1.73,19,1738.52,"Slightly damp shoot inside burlap bag. was not weighing wet bags. when wettness was noticed shoot was already tossed","D",18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-13.41695577,33.76435443,5.850338637,1.773482057,19.038452797834,0.298,0.79,5.9512820704698,NA
"E11","179749","Watered","yes","5.78","yes",1.42,11,1425.78,NA,"E",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.46,36.25,6.56,2,18.125,0.254,0.67,7.8740157480315,NA
"F11","179749","Droughted","yes","5.47","yes",1.07,7,1075.47,NA,"F",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.48,38.17,6.11,2.09,18.2631578947368,0.244,0.53,8.5655737704918,NA
"G37","179749","Droughted","yes","4.64","yes",1.2,14,1204.64,NA,"G",37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.85828133,39.41699882,6.09870642,1.872326603,21.0524161526321,0.239,0.79,7.83400252301255,"chunky"
"H11","179749","Droughted","yes","7.09","yes",1.23,7,1237.09,NA,"H",11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"yes",-13.87,37.66,5.19,1.9,19.8210526315789,0.189,0.62,10.0529100529101,NA
